exchange,assetType,count
NASDAQ,Stock,4665
NYSE,Stock,2768
NYSE ARCA,ETF,2095
BATS,ETF,686
NASDAQ,ETF,642
NYSE,ETF,363
NYSE MKT,Stock,296
NYSE ARCA,Stock,42
NYSE MKT,ETF,40
BATS,Stock,15
